,observed_sp500_returns,forecast_randomwalk,forecast_engle_granger,lower_bound_engle_granger,upper_bound_engle_granger,forecast_rf,lower_bound_rf,upper_bound_rf,forecast_svr,lower_bound_svr,upper_bound_svr,forecast_ann,lower_bound_ann,upper_bound_ann,forecast_ensemble_learning_simple_mean,lower_bound_ensemble_learning_simple_mean,upper_bound_ensemble_learning_simple_mean,forecast_ensemble_learning_weighted_r2,lower_bound_ensemble_learning_weighted_r2,upper_bound_ensemble_learning_weighted_r2,forecast_ensemble_learning_weighted_rmse,lower_bound_ensemble_learning_weighted_rmse,upper_bound_ensemble_learning_weighted_rmse,forecast_ensemble_learning_weighted_test_rmse,lower_bound_ensemble_learning_weighted_test_rmse,upper_bound_ensemble_learning_weighted_test_rmse,rmse_training_rf,rmse_training_svr,rmse_training_ann,forecast_bic_monthly_best,lower_bound_bic_monthly_best,upper_bound_bic_monthly_best,forecast_aic_monthly_best,lower_bound_aic_monthly_best,upper_bound_aic_monthly_best,forecast_bic_monthly_weighted_average,lower_bound_bic_weighted_average,upper_bound_bic_weighted_average,forecast_aic_monthly_weighted_average,lower_bound_aic_monthly_weighted_average,upper_bound_aic_monthly_weighted_average,forecast_bic_monthly_weighted_average_converted,lower_bound_bic_weighted_average_converted,upper_bound_bic_weighted_average_converted,adf_output,rsquared_step2,coefficients_of_eps_t_1__step2
2012-04-30,-0.20247370616681692,4.830570500850932,0.024002808447932435,-9.61264055522061,9.660646172116474,1.1602306370288842,-8.248215541316373,10.568676815374143,0.29595233389956865,-9.55984953254166,10.151754200340799,-1.4857268333435059,-11.048308351639818,8.076854684952806,-0.001385263491780142,-9.617253495179618,9.614482968196057,-0.22334663216046302,-9.82357788661861,9.376884622297682,0.001003642837306029,-9.61203633175493,9.614043617429543,0.015492133243414197,-9.597547841348822,9.628532107835651,4.03345260171027,4.2361792009525345,4.100118000435938,1.1602306370288842,-8.248215541316373,10.568676815374143,1.1602306370288842,-8.248215541316373,10.568676815374143,0.2922338044353001,-9.166775917869499,9.7512435267401,0.3309563750826402,-9.125797635761437,9.787710385926719,1393.3057667837224,1261.5128388422168,1525.0986947252281,2.588660383954364e-06,0.09270385429497574,-0.5609870397594549
2012-05-31,-3.3115171647048136,1.9463640608696378,1.3532483036977223,-8.27982586223219,10.986322469627634,0.04419609081034147,-9.361467806171028,9.449859987791712,0.9093934575172752,-8.936613494586226,10.755400409620776,0.6349768042564392,-8.924394906475936,10.194348514988814,0.7354536640704445,-8.875575517366345,10.346482845507234,0.7907020312785114,-8.809859150680788,10.391263213237812,0.7303008697916242,-8.877940947605957,10.338542687189207,0.7292040211781105,-8.879037796219471,10.337445838575693,4.032263553934054,4.235353685201823,4.0987366190727315,0.04419609081034147,-9.361467806171028,9.449859987791712,0.04419609081034147,-9.361467806171028,9.449859987791712,0.2384986875699995,-9.217718361662836,9.694715736802834,0.22991928669948739,-9.224065595976304,9.68390416937528,1389.7405636102058,1258.323679493993,1521.1574477264185,3.0644068730952146e-06,0.0927103533096375,-0.5597318100280498
2012-06-30,-1.3352295190864893,-1.1628894813287554,0.8197986430428331,-8.814210769367142,10.453808055452809,-0.10104501355537499,-9.506943318807007,9.304853291696258,1.251696242087312,-8.593365124033767,11.096757608208392,1.361957311630249,-8.197309645463326,10.921224268723824,0.8331017958012548,-8.777957214417809,10.444160806020319,0.8925125151861922,-8.707608552354742,10.492633582727127,0.8258726686340251,-8.782412458343856,10.434157795611906,0.8180305387903997,-8.790254588187482,10.42631566576828,4.032367816313006,4.234959795415193,4.098722289528678,-0.10104501355537499,-9.506943318807007,9.304853291696258,-0.10104501355537499,-9.506943318807007,9.304853291696258,0.37999936852679017,-9.07632751574075,9.836326252794333,0.3587048147038715,-9.09538973065677,9.812799360064513,1346.376513745416,1219.0587495126442,1473.694277978188,3.961472402811494e-06,0.09235185782831923,-0.5459129700186117
2012-07-31,2.705829083283806,0.8127292548485392,1.0587183498523771,-8.572674131935873,10.690110831640627,0.03356519008428931,-9.368522478692103,9.435652858860681,1.0276721787717347,-8.814693921706928,10.870038279250396,1.7144670486450195,-7.8426425708669,11.27157666815694,0.9586056918383552,-8.64963327580045,10.566844659477162,1.0711201220390727,-8.526093705670071,10.668333949748217,0.9540357073054322,-8.65141884546744,10.559490260078306,0.9454168938739091,-8.660037658898963,10.550871446646783,4.030737964913455,4.2337245027774575,4.097816945246232,0.03356519008428931,-9.368522478692103,9.435652858860681,0.03356519008428931,-9.368522478692103,9.435652858860681,0.5833239407381057,-8.869465482888659,10.036113364364871,0.5586726969516739,-8.891843254324298,10.009188648227648,1331.2227363533327,1205.38505432641,1457.0604183802554,4.192380276570003e-06,0.0922751078299856,-0.5395183804737528
2012-08-31,3.16105690057924,4.853218080484659,1.6829071688390598,-7.945471892216263,11.311286229894383,1.1712843749966215,-8.228286687697718,10.570855437690962,1.4338353128795966,-8.405705540867624,11.273376166626816,1.8122904300689697,-7.74153163147114,11.36611249160908,1.525079321696062,-8.080248938063185,11.130407581455309,1.5862244523281848,-8.008784658246164,11.181233562902534,1.5241171307975914,-8.078425599367103,11.126659860962286,1.5211594011864755,-8.08138332897822,11.12370213135117,4.029661623953962,4.232707862994303,4.096404449616228,1.1712843749966215,-8.228286687697718,10.570855437690962,1.1712843749966215,-8.228286687697718,10.570855437690962,1.3815630795542604,-8.068609221548583,10.831735380657102,1.3722274143522206,-8.07569836244573,10.82015319115017,1378.6965898681512,1248.4073866161818,1508.9857931201207,3.738566985926318e-06,0.09235727754510792,-0.5433632803141825
2012-09-30,2.8081806770415163,5.307974564902022,0.04002376616700817,-9.585239234260767,9.665286766594784,1.174329538721072,-8.225664019538872,10.574323096981015,0.6224532977495951,-9.22085836445128,10.465764959950471,-0.5274178981781006,-10.078058999166059,9.023223202809858,0.32734717611489367,-9.277455154354245,9.93214950658403,0.15997540062363452,-9.42893016334402,9.74888096459129,0.3288248269366796,-9.27318976859872,9.93083942247208,0.3375823451557439,-9.264432250379656,9.939596940691143,4.02984604016169,4.230908177690724,4.095036580808972,1.174329538721072,-8.225664019538872,10.574323096981015,1.174329538721072,-8.225664019538872,10.574323096981015,0.611416530636669,-8.838409017728733,10.06124207900207,0.6360158620128449,-8.811632025470445,10.083663749496136,1412.0572114424021,1278.620268317982,1545.4941545668223,3.23806168640137e-06,0.09254212736812584,-0.5468591240924712
2012-10-31,-0.3887220121582935,4.954549657066181,1.1665641449287634,-8.45672208635532,10.789850376212847,1.1708873794710066,-8.224932284867796,10.566707043809808,0.781695985662427,-9.058958139481549,10.622350110806403,1.39652419090271,-8.152289269387332,10.945337651192752,1.1289179252412267,-8.473225445023,10.731061295505453,1.1860302791623751,-8.400293548030733,10.772354106355484,1.1318342322360566,-8.467504644612227,10.731173109084338,1.1303828879454514,-8.468955988902831,10.729721764793734,4.028060169548085,4.229859390116889,4.094287047841503,1.1708873794710066,-8.224932284867796,10.566707043809808,1.1708873794710066,-8.224932284867796,10.566707043809808,1.2449919591197705,-8.201074563725392,10.691058481964934,1.241698573132974,-8.202134858309881,10.685532004575828,1461.502794032602,1323.4482678750417,1599.5573201901623,3.163612488790584e-06,0.0924467386733715,-0.5538763138531856
2012-11-30,-3.0584978522644413,1.75687977173261,0.09420670472483048,-9.526018792111193,9.714432201560856,0.0074273331055630205,-9.386106084317293,9.400960750528418,0.023185181494508433,-9.807859498707488,9.854229861696504,-0.5576147437095642,-10.104076759569317,8.988847272150188,-0.10819888109616557,-9.706015283676322,9.489617521483993,-0.14919137454140394,-9.736732484556766,9.438349735473958,-0.10907268092241251,-9.704125544772896,9.48598018292807,-0.10525635361658084,-9.700309217467064,9.489796510233903,4.027083550668084,4.229470432922322,4.093285092671094,0.0074273331055630205,-9.386106084317293,9.400960750528418,0.0074273331055630205,-9.386106084317293,9.400960750528418,-0.17846415709703803,-9.622309093297869,9.265380779103793,-0.17027490780691065,-9.611903424262065,9.271353608648242,1435.2562949841392,1299.712916048776,1570.7996739195025,3.455483246237567e-06,0.0923706499829332,-0.5490827333964375
2012-12-31,1.9725149615092086,-0.9131799793878677,0.33868551177935613,-9.280058413125419,9.957429436684132,-0.11486011163717626,-9.504587407624776,9.274867184350423,0.7091068177383135,-9.119768549146341,10.537982184622967,-0.24078741669654846,-9.785193043331796,9.3036182099387,0.17303620029598624,-9.422401853307084,9.768474253899056,0.1220348593525641,-9.463109766181763,9.70717948488689,0.16725768012079706,-9.425398599070485,9.759913959312078,0.16907229347350658,-9.423583985717775,9.761728572664788,4.025455655663613,4.228495651765338,4.092394947241987,-0.11486011163717626,-9.504587407624776,9.274867184350423,-0.11486011163717626,-9.504587407624776,9.274867184350423,-0.15609085566798647,-9.596462471051124,9.28428075971515,-0.154256063910497,-9.592373978033207,9.283861850212213,1392.33499534192,1260.8933976506153,1523.7765930332246,4.180554043160122e-06,0.0924052277078562,-0.5406457341606049
2013-01-31,4.004407282603495,4.11714529174272,0.6737883513708536,-8.941953712920101,10.28953041566181,0.9503125527863057,-8.437244096666792,10.337869202239403,0.9172393576186044,-8.908529619077513,10.743008334314723,0.7138752937316895,-8.827765298016667,10.255515885480046,0.8138038888768633,-8.778873181670269,10.406480959423996,0.7812162880768404,-8.8011611226918,10.363593698845483,0.8137384540064206,-8.77616976469782,10.40364667271066,0.8146869383089249,-8.775221280395314,10.404595157013166,4.024527327830886,4.226969168772892,4.09122149160555,0.9503125527863057,-8.437244096666792,10.337869202239403,0.9503125527863057,-8.437244096666792,10.337869202239403,0.872856272073547,-8.565177908439887,10.31089045258698,0.8763044896872575,-8.559482519775655,10.312091499150169,1434.7588860343224,1299.3458519624492,1570.1719201061956,3.615766364074582e-06,0.09238564162974505,-0.5441943453498971
2013-02-28,2.1325961667452376,6.148796617293955,0.5663351916059083,-9.048161705180881,10.180832088392698,1.2051429963658957,-8.181678898516122,10.591964891247912,0.5832164600734526,-9.241280814852544,10.40771373499945,-0.7341746687889099,-10.27467690380534,8.80632756622752,0.40512999481408674,-9.186449580588722,9.996709570216893,0.26455566102880734,-9.316764639328238,9.84587596138585,0.4067847686655302,-9.182030213706462,9.99559975103752,0.41833071544022726,-9.170484266931764,10.007145697812218,4.024216331358101,4.226546601178001,4.090739476009384,1.2051429963658957,-8.181678898516122,10.591964891247912,1.2051429963658957,-8.181678898516122,10.591964891247912,0.5690905927111627,-8.868134983575555,10.00631616899788,0.5973064235088451,-8.837683202189645,10.032296049207336,1488.8488350950818,1348.3428120372419,1629.3548581529217,3.2487619240408787e-06,0.09241262063568367,-0.5509662977911736
2013-03-31,2.5151988284480176,4.276321221988376,0.7921200271721558,-8.819334203324445,10.403574257668755,1.1318534602661794,-8.252152014404615,10.515858934936976,0.8169433847717611,-9.004890207105428,10.63877697664895,0.8361139893531799,-8.70182653415688,10.374054512863239,0.8942577153908191,-8.694550739747843,10.48306617052948,0.8766092365928853,-8.702100979096288,10.45531945228206,0.896017032776204,-8.690022185509166,10.482056251061573,0.8972417929392047,-8.688797425346165,10.483281011224575,4.023011833292064,4.225604545472776,4.089620819046997,1.1318534602661794,-8.252152014404615,10.515858934936976,1.1318534602661794,-8.252152014404615,10.515858934936976,1.0348703276066005,-8.399615738026398,10.4693563932396,1.0391652028155933,-8.393085341725094,10.471415747356282,1528.0417084432227,1383.8788263830863,1672.204590503359,3.2900994430056847e-06,0.0924204660549579,-0.5541184825996138
2013-04-30,1.2731108385052536,4.658322390638386,1.3084587601707482,-8.300063832010286,10.916981352351781,1.1860539017762388,-8.194532236178881,10.56664003973136,1.1313428947209374,-8.687783612296904,10.95046940173878,0.8904847502708435,-8.644434033284972,10.425403533826659,1.129085076734692,-8.456703428442763,10.714873581912146,1.1174775053222825,-8.458380747189821,10.693335757834387,1.1290485921736166,-8.453959095057527,10.71205627940476,1.131282442666374,-8.45172524456477,10.714290129897517,4.021549278715515,4.224612497418621,4.088310767359383,1.1860539017762388,-8.194532236178881,10.56664003973136,1.1860539017762388,-8.194532236178881,10.56664003973136,1.0891447561679861,-8.342042889923047,10.520332402259019,1.0934252713402048,-8.335527286184588,10.522377828864999,1567.8131010163982,1419.949705519543,1715.6764965132534,3.273286509507348e-06,0.0924605688599014,-0.5574671253751977
2013-05-31,4.30772962342667,3.415476906259568,1.8384792575157882,-7.7665014985372345,11.44346001356881,0.509710601052827,-8.867505746372036,9.88692694847769,1.6259851319879948,-8.189573367692809,11.4415436316688,1.576216220855713,-7.955268862677331,11.107701304388756,1.3875978028530807,-8.194712368819852,10.969907974526015,1.459394352519018,-8.113182421571759,11.031971126609795,1.3813582834599825,-8.198171261941985,10.960887828861951,1.3775463835400943,-8.201983161861873,10.957075928942063,4.020107490218011,4.223180435860077,4.0868425226145035,0.509710601052827,-8.867505746372036,9.88692694847769,0.509710601052827,-8.867505746372036,9.88692694847769,0.8594574201467922,-8.568349377752634,10.28726421804622,0.8440327963952535,-8.581542848506093,10.2696084412966,1584.257675467181,1434.8969226432425,1733.6184282911192,3.64614695444642e-06,0.09248371772360764,-0.5569174646080102
2013-06-30,-1.2932074499374835,6.4499512214228405,0.37299029572985404,-9.229713992635315,9.975694584095024,1.2903605387889774,-8.086086114747543,10.666807192325498,1.0346827163272547,-8.778834513114791,10.848199945769302,0.20120981335639954,-9.327775895480203,9.730195522193002,0.7248108410506214,-8.855602628994463,10.305224311095705,0.606293011266145,-8.964668911159116,10.177254933691405,0.7251290938891587,-8.85251552965998,10.302773717438297,0.7300834115309811,-8.847561212018158,10.30772803508012,4.019780549706125,4.222352824635662,4.085783012059783,1.2903605387889774,-8.086086114747543,10.666807192325498,1.2903605387889774,-8.086086114747543,10.666807192325498,0.9313927557770124,-8.495328488066615,10.358113999620642,0.9470172092853342,-8.477515779689533,10.371550198260202,1655.1846997489945,1499.1550520329067,1811.2143474650823,3.1884422944475965e-06,0.09278745097277363,-0.5611813146460048
2013-07-31,3.036629311931449,0.8483493976712144,-1.768927310744362,-11.368661267425528,7.830806645936805,-0.00877636769851949,-9.383425435979325,9.365872700582285,0.9136591057366842,-8.896710172623118,10.724028384096487,-2.8769171237945557,-12.40282809468704,6.648993847097929,-0.9352404241251883,-10.512906242678753,8.642425394428376,-1.3374599806556726,-10.90543727405954,8.230517312748194,-0.9452693915081892,-10.52018226186761,8.629643478851232,-0.9273586884540218,-10.502271558813444,8.647554181905399,4.019013000135738,4.220862013940055,4.084470460481132,-0.00877636769851949,-9.383425435979325,9.365872700582285,-0.00877636769851949,-9.383425435979325,9.365872700582285,-0.9567594516844278,-10.381403878325044,8.467884974956187,-0.9157371441706463,-10.338218109247924,8.50674382090663,1603.3561194839037,1452.2455063297627,1754.4667326380447,3.3030907153408648e-06,0.09278106277477083,-0.5584174814015341
2013-08-31,0.08446224710434436,5.177691119251429,0.9067949371507112,-8.694118665162335,10.507708539463756,1.173868380623872,-8.198671164085392,10.546407925333137,1.197294695955985,-8.611041459514714,11.005630851426686,1.4502828121185303,-8.078878794358648,10.979444418595708,1.1820602064622747,-8.395677520780271,10.75979793370482,1.1860644681561339,-8.382978734885299,10.755107671197567,1.182284196647927,-8.392708604566081,10.757276997861936,1.1797553037989275,-8.395237497415081,10.754748105012936,4.018111891424217,4.220116362911,4.085826513808776,1.173868380623872,-8.198671164085392,10.546407925333137,1.173868380623872,-8.198671164085392,10.546407925333137,1.2634870110361267,-8.159832279839376,10.686806301911629,1.2593897089445565,-8.161607966891536,10.68038738478065,1689.8973117848852,1530.6528924074737,1849.1417311622968,3.09923917475006e-06,0.09213423432976897,-0.5662623574861138
2013-09-30,1.0175051893412501,2.2247424477211246,0.07708121337247453,-9.520435214389183,9.674597641134133,0.01203978131721235,-9.357415818226576,9.381495380860999,0.872384358740181,-8.932073467932925,10.676842185413287,0.06049644947052002,-9.46641413031851,9.58740702925955,0.255500450725097,-9.319084657716799,9.830085559166994,0.1954925480167735,-9.37070162299225,9.761686719025796,0.24980698128192272,-9.322048360750077,9.821662323313923,0.25023206587270885,-9.321623276159292,9.822087407904709,4.016792839269763,4.218174837601496,4.0848890447899375,0.01203978131721235,-9.357415818226576,9.381495380860999,0.01203978131721235,-9.357415818226576,9.381495380860999,0.0276708172833838,-9.392576232705975,9.447917867272745,0.02694423398352847,-9.390941857989418,9.444830325956474,1670.5521914955011,1513.1820479576136,1827.9223350333887,3.2528846406895945e-06,0.09210939231741455,-0.5647295178584167
2013-10-31,1.9289163448207525,3.1570156207431297,0.7325636080151655,-8.861604705806686,10.326731921837018,0.06080794872432834,-9.306108003153755,9.42772390060241,0.5188423486604772,-9.282095790321733,10.319780487642689,0.5878095030784607,-8.935628328342284,10.111247334499206,0.47500585211960794,-9.096359206906113,10.04637091114533,0.5197109133743979,-9.043311389913873,10.08273321666267,0.4725535840733063,-9.096089257792492,10.041196425939106,0.4705480925276504,-9.098094749338149,10.03919093439345,4.015707224816299,4.2168363996669544,4.083408319879008,0.06080794872432834,-9.306108003153755,9.42772390060241,0.06080794872432834,-9.306108003153755,9.42772390060241,0.23127934645166104,-9.186267392679502,9.648826085582824,0.22341498256321238,-9.191796004411135,9.63862596953756,1691.076591577896,1531.8186631715414,1850.3345199842504,3.2468153950648938e-06,0.0920853903689095,-0.5657578184781732
2013-11-30,3.625842084207509,4.06773955960077,1.8520955312534404,-7.738845520822852,11.443036583329732,0.998797870572893,-8.365641047821553,10.36323678896734,1.6250031659480344,-8.172737648893083,11.42274398078915,1.039747953414917,-8.480404598696323,10.559900505526157,1.3789111302973212,-8.189407204058453,10.947229464653097,1.3830281898649075,-8.176668855695862,10.942725235425677,1.3747084918655006,-8.190894724626704,10.940311708357706,1.3768017263851227,-8.188801490107082,10.942404942877328,4.014648372711941,4.2154464045680715,4.081999464605831,0.998797870572893,-8.365641047821553,10.36323678896734,0.998797870572893,-8.365641047821553,10.36323678896734,1.0120728787418842,-8.402844564142688,10.426990321626457,1.0114638019543374,-8.401137612409185,10.424065216317858,1737.5263456765074,1573.939674682695,1901.1130166703197,3.3815811922655913e-06,0.09210867704539605,-0.5668873990939629
2013-12-31,1.3499419774476884,5.7643175815639935,0.827062506497829,-8.761008812920934,10.415133825916591,1.1756876968320167,-8.186217043209536,10.537592436873569,1.146055400258443,-8.64910397942936,10.941214779946247,0.21999821066856384,-9.297797241056548,9.737793662393676,0.8422009535642132,-8.723531769154095,10.40793367628252,0.7500006935308652,-8.807416542097364,10.307417929159094,0.8412128373766714,-8.721804995990237,10.40423067074358,0.8473447905194784,-8.71567304284743,10.410362623886387,4.013565765098437,4.214367716334665,4.080994133628561,1.1756876968320167,-8.186217043209536,10.537592436873569,1.1756876968320167,-8.186217043209536,10.537592436873569,0.8661019357956348,-8.546301993903011,10.278505865494282,0.8803237940781057,-8.529760286295822,10.290407874452033,1799.0543625812272,1629.7200990602169,1968.3886261022376,3.2241999604894676e-06,0.09235271734202699,-0.5690145173369043
2014-01-31,0.8032791241486592,3.4876714283526935,0.14230884862034765,-9.442299700475779,9.726917397716473,0.5785383035568588,-8.77966662404426,9.93674323115798,0.3508822605392191,-9.44028097505658,10.142045496135019,-0.6801409721374512,-10.194692622131079,8.834410677856177,0.09789711014474356,-9.464234980426927,9.660029200716412,-0.006230995924393579,-9.560417224489088,9.5479552326403,0.09785923415824199,-9.461555957543883,9.657274425860368,0.10589218927898417,-9.453523002423141,9.66530738098111,4.011982928234993,4.213074029012154,4.079602673836241,0.5785383035568588,-8.77966662404426,9.93674323115798,0.5785383035568588,-8.77966662404426,9.93674323115798,0.17120290103131952,-9.237599153517944,9.580004955580584,0.18992429297377889,-9.216552285717297,9.596400871664853,1810.8776226575849,1640.4957316916052,1981.2595136235645,3.2520415349010995e-06,0.09237070590197982,-0.5692643654718008
2014-02-28,-0.2923560910733869,2.9402328442179577,0.9654902454528409,-8.615693469702144,10.546673960607826,0.09258291103301036,-9.2621083003854,9.447274122451422,0.8149974792686268,-8.972715179556335,10.602710138093588,0.4463316798210144,-9.064938124551382,9.957601484193411,0.579850578893873,-8.978863768548814,10.138564926336562,0.6030662152432601,-8.948131600646555,10.154264031133074,0.5753893874035891,-8.98060071090578,10.131379485712959,0.5753322046182986,-8.98065789369107,10.131322302927668,4.010480419534456,4.212049624687903,4.078189062505853,0.09258291103301036,-9.2621083003854,9.447274122451422,0.09258291103301036,-9.2621083003854,9.447274122451422,0.20711203530857725,-9.198272805921636,9.612496876538792,0.20187142992714577,-9.201193780284527,9.604936640138817,1826.138238129018,1654.3829091001228,1997.8935671579131,3.241999559580767e-06,0.09235626079086201,-0.5697532679925594
2014-03-31,2.5258368891180716,1.843837640251356,0.8049769090492347,-8.773024315597032,10.3829781336955,0.046848229851522975,-9.305520747310997,9.399217207014043,1.3656647904093195,-8.418733989145426,11.150063569964065,0.7552921772003174,-8.752707981868411,10.263292336269046,0.7431955266275987,-8.812496758480467,10.298887811735664,0.7412645827838458,-8.806650620289874,10.289179785857565,0.7352085218382004,-8.81777126340474,10.288188307081143,0.7329815485540054,-8.819998236688935,10.285961333796948,4.009487749947018,4.210498140770344,4.076788002226011,0.046848229851522975,-9.305520747310997,9.399217207014043,0.046848229851522975,-9.305520747310997,9.399217207014043,0.2766899839299477,-9.12617069970065,9.679550667560546,0.26621629578218997,-9.134343524849363,9.666776116413743,1822.074529491503,1650.7473999314993,1993.4016590515066,3.3453883830966504e-06,0.09230915966518694,-0.5680853098347303
2014-04-30,0.039701914261058846,4.661437952239625,0.9606310372143207,-8.614477261174546,10.53573933560319,1.1651090313204187,-8.184359626346122,10.51457768898696,1.41213793581575,-8.368967495164904,11.193243366796404,0.8283646106719971,-8.676721540870396,10.33345076221439,1.0915606537556215,-8.461131480888993,10.644252788400236,1.035722343805181,-8.50953583799211,10.580980525602474,1.089490656047162,-8.460492634798594,10.63947394689292,1.0917102744913258,-8.45827301635443,10.641693565337084,4.008247448471716,4.209118230431931,4.075550120634997,1.1651090313204187,-8.184359626346122,10.51457768898696,1.1651090313204187,-8.184359626346122,10.51457768898696,1.0559069704462916,-8.344026520480405,10.455840461372986,1.0608885506927188,-8.336742835177573,10.45851993656301,1883.3012897937074,1706.2722211193343,2060.3303584680807,3.189732270817052e-06,0.09234964151194114,-0.5698192097403395
2014-05-31,1.3590937029833938,2.1745294396646577,0.34128121747894147,-9.23049863950112,9.913061074459003,0.025804417600989036,-9.321173817691477,9.372782652893456,0.5799143713390531,-9.198309817316694,10.3581385599948,0.034637175500392914,-9.467164814231866,9.536439165232652,0.24540929547984414,-9.30428677218529,9.795105363144977,0.22233726372525725,-9.319547528647382,9.764222056097898,0.24169278166578695,-9.305301331082331,9.788686894413905,0.24285401191812506,-9.304140100829994,9.789848124666243,4.007183163688411,4.20757869468402,4.0741407154177605,0.025804417600989036,-9.321173817691477,9.372782652893456,0.025804417600989036,-9.321173817691477,9.372782652893456,0.028673759624895236,-9.368599333737102,9.425946852986893,0.028543332755552212,-9.366443591572775,9.423530257083879,1864.7946300767915,1689.5547860581257,2040.0344740954572,3.2791910577046102e-06,0.09231871540988068,-0.5685572124678815
2014-06-30,2.988082173855222,3.4931798846827196,1.4407526367436292,-8.127742881583643,11.0092481550709,0.5194618768485127,-8.825452990298865,9.864376743995892,1.6962751335752788,-8.078665389655766,11.471215656806324,1.0118759870529175,-8.486747329031369,10.510499303137204,1.1670914085550845,-8.37965214764241,10.713834964752579,1.169101088007247,-8.369823996334349,10.708026172348843,1.1598049185724808,-8.3842485821296,10.703858419274562,1.1595188244226005,-8.38453467627948,10.70357232512468,4.006301585657351,4.2062331365568335,4.072792787087882,0.5194618768485127,-8.825452990298865,9.864376743995892,0.5194618768485127,-8.825452990298865,9.864376743995892,0.6798811001968723,-8.715109078542012,10.074871278935758,0.6726389475027573,-8.720090572911136,10.065368467916652,1902.661964422339,1723.9070597302598,2081.416869114418,3.279627362558839e-06,0.0923069184020403,-0.5694542604648207
2014-07-31,1.326995971007694,5.121668649591802,0.8682050554122157,-8.697289746266495,10.433699857090925,1.163228332384623,-8.179100660885876,10.505557325655122,1.3384956841328899,-8.433276289023933,11.110267657289711,0.5715569257736206,-8.924558925428116,10.067672776975357,0.9853714994258373,-8.558556405401106,10.529299404252779,0.9097722934285902,-8.626785272423442,10.446329859280622,0.9834593801539305,-8.557785314404178,10.52470407471204,0.9872896212416532,-8.553955073316457,10.528534315799762,4.005196095211129,4.2048875805828185,4.071720553132169,1.163228332384623,-8.179100660885876,10.505557325655122,1.163228332384623,-8.179100660885876,10.505557325655122,0.9706606956965823,-8.421720355953964,10.363041747347127,0.9793815041244617,-8.410732840513107,10.36949584876203,1966.081660518762,1781.4197791762213,2150.7435418613027,3.145969568532355e-06,0.09244706093272825,-0.5708538119781446
2014-08-31,-0.5881129025229193,3.459839959794181,0.9433894708086338,-8.618655281314233,10.505434222931502,0.6270784400778211,-8.712698683124232,9.966855563279873,1.202209753628659,-8.566022785506025,10.970442292763344,0.6158175468444824,-8.876834299421079,10.108469393110044,0.8471238028398991,-8.693552762341392,10.38780036802119,0.8216487589493949,-8.711568404525265,10.354865922424056,0.843256605092352,-8.6947467750795,10.381259985264203,0.8446142012094434,-8.693389178962407,10.382617581381295,4.004105401132338,4.2033617606721805,4.070239100078703,0.6270784400778211,-8.712698683124232,9.966855563279873,0.6270784400778211,-8.712698683124232,9.966855563279873,0.623405118055678,-8.766239992989087,10.013050229100442,0.6235705867857869,-8.763828167263409,10.010969340834983,1985.4388268627433,1799.0131671234412,2171.8644866020454,3.189709212015735e-06,0.09246579980513414,-0.5709875756876439
2014-09-30,1.603165751778679,1.5439976174697674,0.6276357798506497,-8.931407530219595,10.186679089920894,0.05929165195607187,-9.27634176755792,9.394925071470063,1.3491525913969573,-8.415863056326526,11.114168239120442,0.5440579652786255,-8.945404812236777,10.033520742794028,0.6450344971205761,-8.892254291585203,10.182323285826357,0.6188724352185645,-8.911109899655905,10.148854770093035,0.6370009499593352,-8.897602012296893,10.171603912215563,0.6361208880380698,-8.898482074218158,10.170723850294298,4.002332268528539,4.202104455638791,4.068878002056592,0.05929165195607187,-9.27634176755792,9.394925071470063,0.05929165195607187,-9.27634176755792,9.394925071470063,0.21705065696718698,-9.168643927674946,9.60274524160932,0.20992005729092325,-9.173511796752528,9.593351911334373,1965.7921375771352,1781.2888913752372,2150.2953837790333,3.2984820099767045e-06,0.09240687853227036,-0.5689504532967319
2014-10-31,-2.8476672964441896,3.73455971503816,0.33240958169496354,-9.223345178332414,9.888164341722343,0.714523060376788,-8.618738894052226,10.047785014805802,0.8130061168948302,-8.948381943318243,10.574394177107902,0.3616918623447418,-9.124631545380124,9.848015270069608,0.5554076553278309,-8.97877439027075,10.089589700926414,0.49930890847889964,-9.027915314694186,10.026533131651986,0.5543152873265962,-8.977193204265259,10.08582377891845,0.5560639776773529,-8.975444513914502,10.087572469269206,4.001318631418651,4.200655050002078,4.067540182536406,0.714523060376788,-8.618738894052226,10.047785014805802,0.714523060376788,-8.618738894052226,10.047785014805802,0.5995072615756872,-8.783649615452777,9.98266413860415,0.6046871641005511,-8.776222623065085,9.985596951266189,2005.2154495126915,1817.0629381625042,2193.367960862879,3.1672089173292197e-06,0.09241706754398837,-0.5696634029252945
