,sp_500,earnings,10y_usa_rate
1982-06-25,4.776645570818717,2.7066919912336598,2.7404094686124596
1982-06-28,4.682440869388613,2.6373111286460023,2.632377375477319
1982-06-29,4.669854593510108,2.6286536123690185,2.620431141340302
1982-06-30,4.708134421664978,2.659113424871413,2.6735418595760523
1982-07-01,4.722761493439731,2.6699637841004327,2.6915632829744327
1982-07-02,4.7295394720467465,2.674777990887722,2.699545838838395
1982-07-06,4.6450163837863,2.6081846593420472,2.588696637939772
1982-07-07,4.664568669542234,2.62282263349208,2.6130173330730013
1982-07-08,4.67071542016528,2.627151409892023,2.620192558207199
1982-07-09,4.715241921700702,2.660995191685833,2.6764548851478756
1982-07-12,4.709029383889646,2.655022898094026,2.6664500277023553
1982-07-13,4.6553448751256505,2.6133399130429362,2.5971020068299113
1982-07-14,4.718568936768106,2.6615625944984758,2.6772782210337462
1982-07-15,4.674590802450315,2.6273440584686596,2.6203445014344005
1982-07-16,4.659475417157305,2.6153217111294143,2.600325786912309
1982-07-19,4.68499296493566,2.633750661033362,2.630903213213538
1982-07-20,4.618147790393241,2.5819467889988243,2.5447229064208092
1982-07-21,4.72908121321651,2.6668591836264084,2.6859186482070743
1982-07-22,4.7245877240714105,2.6630053448013125,2.6794851729112814
1982-07-23,4.695908950742849,2.640552406811743,2.6421190969938055
1982-07-26,4.672092785327616,2.6210424754985464,2.6095994748656675
1982-07-27,4.679469261521076,2.6263169421643444,2.6183474997923084
1982-07-28,4.776338251399687,2.70041342985259,2.741555051572313
1982-07-29,4.670517438322867,2.6186362996747525,2.605525512014146
1982-07-30,4.721121777886652,2.6571540936214735,2.6695612988384636
1982-08-02,4.7050747590116755,2.643332957355929,2.6438718231268927
1982-08-03,4.708472425978623,2.645404680246167,2.645977777898976
1982-08-04,4.70489872399973,2.642115242963457,2.639167460703683
1982-08-05,4.693632275443223,2.6329098877465644,2.6225182408201206
1982-08-06,4.748527865660616,2.674584824476829,2.6904892348726333
1982-08-09,4.724637993602863,2.6545893962755596,2.6532156371547657
1982-08-10,4.720380772124497,2.65077431509902,2.6455311091983345
1982-08-11,4.735144912729767,2.6615871455464757,2.662174606174348
1982-08-12,4.692824327495669,2.6285003687530466,2.605807630641841
1982-08-13,4.630631368879767,2.5801312309851556,2.5240242000219624
1982-08-16,4.670764654411357,2.6093712406556944,2.5686352206210614
1982-08-17,4.652952282570122,2.59513190380881,2.543613867123906
1982-08-18,4.679864832812133,2.615287170500158,2.575794990229567
1982-08-19,4.675771147359917,2.6115978526904757,2.568319622295643
1982-08-20,4.613417909399899,2.563105456027108,2.486331196898698
1982-08-23,4.718297885611874,2.642137318933733,2.6137522233343824
1982-08-24,4.690016304715416,2.61984689383357,2.5753409150170357
1982-08-25,4.695299881465861,2.6233689293524476,2.5798589189384655
1982-08-26,4.6825475336067015,2.6130208797488037,2.561309257061157
1982-08-27,4.7005529544190185,2.6263263371810575,2.582098300783158
1982-08-30,4.756664612293692,2.667854121906938,2.647145409977449
1982-08-31,4.645608400036137,2.5819078982927137,2.5028666413450957
1982-09-01,4.726586218406218,2.6408777604661813,2.5998755241658165
1982-09-02,4.701504287487422,2.618284975725131,2.5612356446274847
1982-09-03,4.775348743410222,2.671769100599559,2.6491210683233253
1982-09-07,4.72470903259466,2.619609308314247,2.558111742336966
1982-09-08,4.686894096748159,2.587224518669898,2.5031865484250315
1982-09-09,4.7037257317155685,2.596864332989531,2.5181534648355806
1982-09-10,4.671682624641077,2.5689182265906076,2.4706103497492236
1982-09-13,4.755743276141549,2.62365058308712,2.558441164479216
1982-09-14,4.679473286349938,2.5616928780999224,2.454332557358405
1982-09-15,4.747711102760292,2.6108653544743605,2.5350471767108806
1982-09-16,4.775927029211079,2.629259978727606,2.5645744240708166
1982-09-17,4.754113020602773,2.609180309427066,2.530114166112545
1982-09-20,4.751819718759829,2.5975042776948083,2.5074996236322304
1982-09-21,4.752106522221718,2.5944206954441786,2.5013059590286755
1982-09-22,4.784176778720817,2.61577939761511,2.5357628343038408
1982-09-23,4.862643497630159,2.672818160384169,2.629560060145419
1982-09-24,4.759310580450963,2.5900483753591934,2.490838391702543
1982-09-27,4.772240604109036,2.590079468441291,2.487694244702584
1982-09-28,4.838496506537199,2.637727802514543,2.5658740270354676
1982-09-29,4.720517492923926,2.543694796520838,2.408420230070745
1982-09-30,4.788674957146465,2.5928054800175118,2.4890320802303565
1982-10-01,4.838591527880921,2.6284502604738376,2.545568021090993
1982-10-04,4.833173062989424,2.6160563239087713,2.5167181693755696
1982-10-05,4.852103285455741,2.627871813800957,2.5336230549038854
1982-10-06,4.830317484594123,2.608375645342768,2.498452782706026
1982-10-07,4.797447249521955,2.5803552648265264,2.449105692326032
1982-10-08,4.844139997497235,2.6135208435198387,2.5015184142437676
1982-10-11,4.88796851390537,2.6389990891377364,2.5356546822203603
1982-10-12,4.747216593823709,2.5280149467611284,2.3483286021589187
1982-10-13,4.8450709288554545,2.6005250881999844,2.4661761946195946
1982-10-14,4.782926748685765,2.549992298746392,2.379388185809462
1982-10-15,4.932000792753583,2.6618917002125837,2.5627449859169524
1982-10-18,4.85297026731566,2.592888215319763,2.4397464588107844
1982-10-19,4.828657980358174,2.57144911474309,2.4013448503678405
1982-10-20,4.827093179756733,2.5675034102029985,2.3920369215881623
1982-10-21,4.917622871563007,2.6343807145554057,2.50051640979705
1982-10-22,4.898149921833885,2.61666318749087,2.4683042380637645
1982-10-25,4.882547616588518,2.5964376184678186,2.426429413638835
1982-10-26,4.865691259297983,2.58073231759294,2.3975638227552323
1982-10-27,4.8676002166380385,2.579458021333074,2.3926987761118825
1982-10-28,4.843742423849765,2.558368438341505,2.354878458610757
1982-10-29,4.885823732297936,2.5879877026559974,2.401393221418273
1982-11-01,4.895381223409581,2.5880503285611707,2.3961849919821523
1982-11-02,4.900836474226991,2.5904428933514154,2.400343207814316
1982-11-03,4.950811218015211,2.627072081463306,2.4614411596239245
1982-11-04,4.892086798583809,2.580108846162638,2.3835145798928696
1982-11-05,4.92127032495466,2.600749058847886,2.4180208894488073
1982-11-08,4.939158674915732,2.60909766946007,2.4324429153714178
1982-11-09,4.889304311937188,2.568955733355629,2.3658609992658444
1982-11-10,4.909438140105238,2.5826364977662286,2.3887928862046826
1982-11-11,4.85649626393149,2.540120185423179,2.318262088958951
1982-11-12,4.921538177326652,2.5883364104919924,2.398630715300034
1982-11-15,4.9440488755272884,2.6002397245605526,2.4189646524056676
1982-11-16,4.867018398183459,2.53919866475135,2.3176249106018814
1982-11-17,4.968013406518352,2.615063735001443,2.4439769836723015
1982-11-18,4.943639895121463,2.5945172223688715,2.409984678649928
1982-11-19,4.9108762924612845,2.567518515988184,2.3652615779809896
1982-11-22,4.970663909622048,2.608088729607155,2.433272112055821
1982-11-23,4.92223352411712,2.569041868426741,2.368511440892069
1982-11-24,4.925050489777156,2.5694055247744,2.3692953312261262
1982-11-26,4.985139148645109,2.6120099090788234,2.44050985767666
1982-11-29,4.977957862191305,2.60107933114972,2.422868210289928
1982-11-30,4.933132392680196,2.5648047421303457,2.3627181703623292
1982-12-01,4.96814660832972,2.590725762756455,2.407083654130993
1982-12-02,4.896632240535437,2.5347235910689063,2.31520074398109
1982-12-03,4.921687039461769,2.552985566721642,2.3468282893576946
1982-12-06,4.9244868193750095,2.5521212612957425,2.3491577110754083
1982-12-07,4.939093355380111,2.5623482568054152,2.3674220914099515
1982-12-08,4.895715331370125,2.527983649688131,2.3115251253834246
1982-12-09,4.916189664258464,2.5427231303635947,2.3372943262584855
1982-12-10,4.934949603277885,2.5561441985146045,2.360870844159339
1982-12-13,4.985952057451385,2.592348976575945,2.4248507331810205
1982-12-14,4.902194312633526,2.526931336306668,2.3173087350973907
1982-12-15,4.9364128339256395,2.552240447717826,2.360656538214135
1982-12-16,4.956453652444411,2.5666465448081466,2.385871280983356
1982-12-17,4.986280647461217,2.588578460728929,2.423602390603209
1982-12-20,4.957392440710877,2.5633452869528517,2.385403372442597
1982-12-21,4.9579480413140145,2.5627667554770914,2.38569682591711
1982-12-22,4.902100840090134,2.5188130336840664,2.313851977041138
1982-12-23,4.941689278218486,2.548251747831521,2.364067819896714
1982-12-27,4.927635693398399,2.5334209734473996,2.3444249004055058
1982-12-28,4.8553147801128755,2.4767985477467724,2.2515104311730414
1982-12-29,4.937464928624224,2.538968300571221,2.356162036662875
1982-12-30,4.9476263553595015,2.5457768939037995,2.368741191687672
1982-12-31,4.919379018349314,2.523048170235356,2.3321961379457425
1983-01-03,4.96748385950101,2.5569081374651934,2.3887081766724254
1983-01-04,5.010963667088812,2.589300589560299,2.4426470707681456
1983-01-05,4.991388948183868,2.5732025057530223,2.4159402105864314
1983-01-06,4.896900026138152,2.4994934928173835,2.2934192549792995
1983-01-07,4.975112429881919,2.558596195461711,2.391780596927888
1983-01-10,4.93229440072846,2.522534161019123,2.3320037050308184
1983-01-11,4.974361443021322,2.5538401606410064,2.3841356943860754
1983-01-12,4.984352805532133,2.5604791460360232,2.395243390421446
1983-01-13,4.948397878617877,2.5317842653174982,2.3475865001053497
1983-01-14,4.950106941381303,2.532053951383924,2.3481012641589607
1983-01-17,4.997532142422619,2.565391258068894,2.403744053802549
1983-01-18,4.912375789294683,2.4988592281880906,2.293159308037658
1983-01-19,4.959223622696117,2.53384177786572,2.3514058545300287
1983-01-20,4.922189967649476,2.5043173277547686,2.302369287785684
1983-01-21,4.958964200533718,2.531553022214933,2.3477318565973744
1983-01-24,4.936053831519123,2.5108004851611976,2.313416550998668
1983-01-25,4.913062235937098,2.4920747362139237,2.282339558929152
1983-01-26,4.892889507740655,2.475516768039381,2.2548678542063665
1983-01-27,4.962837498174497,2.5282639264808164,2.342659140647266
1983-01-28,4.9534399238160685,2.5199923258852293,2.32896868934206
1983-01-31,4.941761788703832,2.507877662614733,2.309019235422225
1983-02-01,5.022183396890981,2.5690429535885357,2.411969502626965
1983-02-02,5.030054793935263,2.5744152854549007,2.422129183238739
1983-02-03,4.905334493295494,2.4778212267300046,2.2627061540051545
1983-02-04,4.977587250156622,2.5327044630990327,2.3552085879866445
1983-02-07,4.925538204605242,2.4906345037084807,2.2889155321966923
1983-02-08,5.003972038216299,2.550271145435208,2.3893234667737997
1983-02-09,5.0482104768275455,2.5836106579760507,2.4459960253840154
1983-02-10,5.009677692663845,2.553296993292348,2.396805483207661
1983-02-11,4.989989281618982,2.5374751312135206,2.371716599842887
1983-02-14,5.055801992697179,2.586043862798181,2.456166889416873
1983-02-15,4.960521009763734,2.512089388756304,2.334396287596452
1983-02-16,4.911588364036458,2.473777965805613,2.2719044849582977
1983-02-17,4.908758803711866,2.4709209890664336,2.268377808277343
1983-02-18,5.029282936615747,2.5629261423422176,2.4226185780692755
1983-02-22,4.958982923568361,2.506139751551499,2.333075106756223
1983-02-23,4.975644033653474,2.5182715964851305,2.354476693024706
1983-02-24,4.9939043099376175,2.5316332409319973,2.377923587877828
1983-02-25,4.973255764814167,2.5150730113068818,2.3516067080268064
1983-02-28,5.031436019134771,2.5577721893636127,2.4262952046504203
1983-03-01,4.998755140090715,2.5316027409167883,2.3824496792685217
1983-03-02,5.012737194562437,2.54131827613117,2.3982853168339098
1983-03-03,4.960860754476995,2.5003869526276707,2.32988896877413
1983-03-04,4.889914022260544,2.444790089048251,2.237102015015756
1983-03-07,5.009019383120634,2.5332740815851453,2.383294335778595
1983-03-08,5.1130847866225935,2.612266005241841,2.514345169373038
1983-03-09,5.023359154654706,2.542227689743675,2.39754029621709
1983-03-10,5.096012890393273,2.5970632413180303,2.488416097489588
1983-03-11,5.021130894981228,2.5384400601705415,2.3905960035850353
1983-03-14,5.066925074383005,2.5705458880572043,2.443024468610163
1983-03-15,5.069742048413271,2.571675192209148,2.4445801427240306
1983-03-16,4.986525743773293,2.506642715118644,2.3361005975246467
1983-03-17,5.01667609328906,2.528792080779819,2.372615231852578
1983-03-18,4.958789515064283,2.4832388080613454,2.2965320110095413
1983-03-21,5.013601268052455,2.5222793795749205,2.360493811769271
1983-03-22,4.989908431787361,2.5030219648123953,2.3281438526806277
1983-03-23,5.027035688174778,2.5305367494524322,2.373581841896528
1983-03-24,5.030147316934546,2.531892650591688,2.3755143748060092
1983-03-25,5.019457457687914,2.522634856142293,2.35979502017725
1983-03-28,5.054836522737423,2.5467311959792096,2.398902716662137
1983-03-29,5.046831897825619,2.539538415084935,2.3866177347959527
1983-03-30,4.987652272982657,2.4929907566030574,2.3088807275296457
1983-03-31,4.987790192638504,2.4920597997467424,2.3070099329537492
1983-04-04,5.005669254739908,2.5025742991644773,2.3220839621595295
1983-04-05,5.038636834593219,2.52711846863835,2.362300728762407
1983-04-06,5.0191183116415825,2.511299489041041,2.3353885898730673
1983-04-07,5.062836544458374,2.5441111842976936,2.3893552736577752
1983-04-08,5.044892294210688,2.529502860482248,2.36445660496178
1983-04-11,5.0830689435314405,2.5564354597499515,2.407439184083907
1983-04-12,5.0182394996990425,2.5057712286227414,2.322575085284846
1983-04-13,5.053577829347969,2.532138565035994,2.365824003837868
1983-04-14,5.038238979293707,2.5195338602887825,2.3442576012848497
1983-04-15,5.056928884400777,2.533098134449908,2.3662134449487358
1983-04-18,5.084546942514658,2.551910908314526,2.3956917508751383
1983-04-19,5.014102420811717,2.4969285393751557,2.303646055204543
1983-04-20,5.001593658628618,2.4865002442396986,2.2856992908240117
1983-04-21,5.004173273127007,2.487675294841309,2.28705032449198
1983-04-22,5.009657455207516,2.4910840318482537,2.2921162547191463
1983-04-25,5.044004667421073,2.515071696503631,2.3302010436088274
1983-04-26,5.077375996029219,2.539926359047246,2.3709341985613333
1983-04-27,5.071555727553109,2.5346416858255774,2.3615419131370765
1983-04-28,5.044678309832987,2.513163528833381,2.3252178628075493
1983-04-29,5.0661393825239625,2.528858901405568,2.3507179865170404
1983-05-02,5.055868987450453,2.518470239035107,2.332227294139592
1983-05-03,5.14292041665379,2.5845741396946043,2.4418613297980736
1983-05-04,5.0942027606560405,2.546268157883027,2.377848826617534
1983-05-05,5.154084721528413,2.591478045807328,2.4527335367518686
1983-05-06,5.0509701647868805,2.5113394626709558,2.3191482473679184
1983-05-09,5.0438598215088115,2.503348834920364,2.304944082561031
1983-05-10,5.140210025615167,2.576603730177131,2.4264711060448407
1983-05-11,5.056507519072622,2.51139350777028,2.317713525589112
1983-05-12,5.143385517306028,2.57736403559928,2.4271257457465816
1983-05-13,5.033783659241578,2.492236552613749,2.2852432993223384
1983-05-16,5.078991753511033,2.524480135083523,2.337953598762872
1983-05-17,5.114874429582719,2.5512339621032494,2.3821435985802077
1983-05-18,5.099597848763867,2.5386450183343436,2.36090170810042
1983-05-19,5.070480318205129,2.515412031899251,2.3219574591417755
1983-05-20,5.081685808225084,2.5231884746966267,2.3345857235329426
1983-05-23,5.059077022981157,2.503279150567229,2.3005592935853363
1983-05-24,5.127531613038532,2.5550816085478765,2.3864082625162997
1983-05-25,5.0286792428135465,2.478220755335097,2.2582742430984717
1983-05-26,5.150765679434168,2.5712674685015373,2.4127175058884514
1983-05-27,5.083317214244563,2.518557017635659,2.324748590384718
1983-05-31,5.139661198346551,2.5585235185870348,2.3899981366640763
1983-06-01,5.118535334062605,2.542070859262405,2.3638612402781694
1983-06-02,5.139510313193968,2.5579948201854195,2.391570664875013
1983-06-03,5.041685899719588,2.482559024200375,2.2673375223431775
1983-06-06,5.1461966413178954,2.5623114489536016,2.403653390011979
1983-06-07,5.090278570354473,2.5191026970698065,2.3330178048449333
1983-06-08,5.133828321660636,2.5523872324276504,2.389600010365562
1983-06-09,5.123439184327496,2.5441913894275716,2.3771952200088418
1983-06-10,5.074882250179831,2.506643539130087,2.3159744138254195
1983-06-13,5.079318240945849,2.5094359331278153,2.3242962386569515
1983-06-14,5.11134928313552,2.533862287970631,2.3661461951754594
1983-06-15,5.079998660770569,2.5095465294143042,2.3269319929463026
1983-06-16,5.096891767746123,2.522331426746968,2.349420766827339
1983-06-17,5.106744685919222,2.5297022396851623,2.362905249219565
1983-06-20,5.119792019374188,2.539116975409209,2.382240846814447
1983-06-21,5.080601714744194,2.5087723016348757,2.3329998134483936
1983-06-22,5.08226053610503,2.5098416455467607,2.336004174034879
1983-06-23,5.078222822130876,2.506530208782855,2.3317227549254187
1983-06-24,5.108879296039056,2.5298994856280816,2.3718146600869106
1983-06-27,5.08755133330112,2.5128787435694395,2.347184790899551
1983-06-28,5.188858459944566,2.590580170754107,2.477637777127665
1983-06-29,5.078704719846865,2.5056628087573163,2.337635618466828
1983-06-30,5.152384715757481,2.5621182691701274,2.4327539361089117
1983-07-01,5.089207306486993,2.514044786405826,2.353340981861449
1983-07-05,5.135309404868564,2.5515446860613826,2.417864706165647
1983-07-06,5.138577340882509,2.5545693651622994,2.4234343104551055
1983-07-07,5.082110304890963,2.5116563302595556,2.3526038187946194
1983-07-08,5.080625029698514,2.5110256689515373,2.352094140210967
1983-07-11,5.108303448880949,2.5338457372129723,2.3916643014714443
1983-07-12,5.082473791934271,2.5144936266587914,2.3600185389586943
1983-07-13,5.125356453954096,2.54798303843631,2.4162547589050907
1983-07-14,5.195347712210691,2.602319650759114,2.5071624499181717
1983-07-15,5.098440338655893,2.528306966876515,2.3846093983174756
1983-07-18,5.0968918326307415,2.528650785692833,2.3867987788524467
1983-07-19,5.140055038562336,2.562355942879643,2.4433938100790327
1983-07-20,5.0915238924986,2.5255458093365037,2.3827131976530613
1983-07-21,5.181068517005986,2.5949194580298136,2.4986293386168272
1983-07-22,5.129036980127263,2.5554174348488057,2.4334717810254207
1983-07-25,5.099282894598475,2.5340704450643186,2.39958666603366
1983-07-26,5.165543122710011,2.5855378002335905,2.485722427781443
1983-07-27,5.073045835357584,2.5149165848977146,2.3688098075343897
1983-07-28,5.094226857908726,2.531716883516676,2.3972899696470926
1983-07-29,5.098069275431741,2.53518335352128,2.403594326811473
1983-08-01,5.064809008828011,2.5119109772098245,2.366292774642772
1983-08-02,5.102173644120715,2.5419278419430698,2.4165394382543477
1983-08-03,5.111800438553518,2.5506136009986533,2.4313098367570007
1983-08-04,5.092368086843489,2.5369521369806702,2.4089140413367414
1983-08-05,5.137567717715451,2.572994312751256,2.469181541887316
1983-08-08,5.1188687088664215,2.562461826240941,2.4526394381760133
1983-08-09,5.034116130622973,2.498567445316747,2.346700093523542
1983-08-10,5.094219445770237,2.5460709336627665,2.42602917342057
1983-08-11,5.143312629646588,2.585107350802666,2.491276467434412
1983-08-12,5.092335595434836,2.5471872229827266,2.4285355159199855
1983-08-15,5.168257111327472,2.60942032852893,2.533011585087931
1983-08-16,5.119971211525987,2.5735697515723084,2.473712552440391
1983-08-17,5.14260783351352,2.59226039917779,2.505122317131787
1983-08-18,5.023732288004181,2.5021245878387175,2.355540230452563
1983-08-19,5.073262313645146,2.5414969474152493,2.4213462382585274
1983-08-22,5.080993660657539,2.551290077337223,2.438608146770053
1983-08-23,5.007864307965005,2.4963342527265557,2.3475347260064585
1983-08-24,5.109903885484984,2.5760877943091134,2.480499630304022
1983-08-25,5.114529505685841,2.580927523077306,2.4888736050978313
1983-08-26,5.150731504519006,2.6100502907786867,2.5376332748416344
1983-08-29,4.99790178213551,2.4963678713130677,2.349540084056481
1983-08-30,5.08067072237881,2.5613018023029737,2.457858144344149
1983-08-31,5.121656218561294,2.594103201228123,2.5127358324647027
1983-09-01,5.069584237783087,2.553910418537886,2.4443273727893473
1983-09-02,5.167155418904533,2.62879703645937,2.567310179294477
1983-09-06,5.1059582863638475,2.5811424677896255,2.4818031637215907
1983-09-07,5.027462289614374,2.5206289442040104,2.3795988004438673
1983-09-08,5.122151642412086,2.5932993627886773,2.498895793546016
1983-09-09,5.124200014083015,2.594726508745217,2.4997064191257565
1983-09-12,5.1073431894108,2.5813188694912723,2.4727191743693253
1983-09-13,5.122452595828264,2.592790283631667,2.4902346593361124
1983-09-14,5.119162414438948,2.5901119463940008,2.4842173589565157
1983-09-15,5.0742883920758,2.555454576946291,2.4250149756396397
1983-09-16,5.021732466693739,2.5148896285370594,2.355987558376666
1983-09-19,5.088642352423183,2.565900721832369,2.4361366275287737
1983-09-20,5.13626588901458,2.6023763297115785,2.4952371770167123
1983-09-21,5.10887729929908,2.581165703055079,2.4583983888796235
1983-09-22,5.0651709942237,2.5474063379254703,2.4006894977304443
1983-09-23,5.0446756463811475,2.531496789734168,2.3726670582550886
1983-09-26,5.140648135753622,2.6048577650087084,2.4899867434188487
1983-09-27,5.122890791984212,2.5910538116445254,2.465466168376947
1983-09-28,5.110879620028023,2.581668810671371,2.4482948573111742
1983-09-29,5.109545938874996,2.5804950719173956,2.444779890167205
1983-09-30,5.160113643325631,2.619234819823053,2.5076459843500967
1983-10-03,5.1072634674855575,2.5801237834491517,2.438763764916282
1983-10-04,5.187599626219226,2.642415032485187,2.54108323343142
1983-10-05,5.145697612206686,2.6107020151522793,2.4870619887426075
1983-10-06,5.163438973990118,2.6248562720063653,2.509323689882782
1983-10-07,5.099375018348517,2.576100157436749,2.426957668088494
1983-10-10,5.124011836246853,2.5965785916502186,2.4571801030595286
1983-10-11,5.177576482052798,2.6382818657859546,2.5252592247939676
1983-10-12,5.083785926399813,2.5666652391280644,2.4048733460065823
1983-10-13,5.127568929415017,2.6008461809696515,2.4604418994311885
1983-10-14,5.135896061360607,2.607760655442727,2.4706629476881607
1983-10-17,5.193974465909998,2.653956521033975,2.5436566495248423
1983-10-18,5.075523010152595,2.5633750344617714,2.3917298647834673
1983-10-19,5.1721706461791985,2.6382102247386463,2.514911457920528
1983-10-20,5.163718426488625,2.632220950691373,2.5036719775802316
1983-10-21,5.1878603267156524,2.651297384531904,2.5341198673935525
1983-10-24,5.173811285659538,2.642025408475285,2.51486369315465
1983-10-25,5.055788055764042,2.551773238491217,2.363484602600439
1983-10-26,5.065371164768217,2.5596535912927725,2.375312025893094
1983-10-27,5.104670871705867,2.59038676433009,2.425146513677463
1983-10-28,5.128619179358351,2.60931432055297,2.4553468016124578
1983-10-31,5.100851256350173,2.5894921750661894,2.4185443916882456
1983-11-01,5.132593620310342,2.6148816280652176,2.4602131997410543
1983-11-02,5.137639824065357,2.6197410543256794,2.467738035968089
1983-11-03,5.136144953722444,2.61957022810423,2.4668969406156864
1983-11-04,5.11393367100264,2.6034679534364016,2.4395598774876985
1983-11-07,5.168468030759769,2.648342565612284,2.5125209330066958
1983-11-08,5.124730192255868,2.615685821596033,2.457651741342249
1983-11-09,5.106362810458255,2.602539604582433,2.435230967440118
1983-11-10,5.156374062885229,2.641978297840179,2.50026539842541
1983-11-11,5.077046498764895,2.581952148901695,2.3998775037191704
1983-11-14,5.099692332324334,2.6023036727210114,2.432053632428763
1983-11-15,5.118199600303726,2.6175150000163883,2.456794959495304
1983-11-16,5.107585386375402,2.6103311664482685,2.444290366169523
1983-11-17,5.064603216552395,2.578255550882889,2.390387662942056
1983-11-18,5.11952756221148,2.6214725378970836,2.4617058634135014
1983-11-21,5.159841243329793,2.6554110862176463,2.516478893124453
1983-11-22,5.101309216688029,2.611377234942835,2.4426881659626694
1983-11-23,5.069588228995983,2.587961755085357,2.403188338746196
1983-11-25,5.080490505825499,2.598303417727885,2.419273821407222
1983-11-28,5.1681040214905,2.6686167428145016,2.53454260053363
1983-11-29,5.148432984278429,2.654467981603121,2.5104544717235378
1983-11-30,5.101789720693258,2.6195768917428612,2.451869286771876
1983-12-01,5.132090166831107,2.6435634375738157,2.4912073929219987
1983-12-02,5.093056452617111,2.614230249219,2.4418681911962064
1983-12-05,5.133246533252217,2.6471916386440837,2.4950236032146904
1983-12-06,5.156459163890366,2.6657274739380674,2.5252965040743036
1983-12-07,5.134062036737814,2.649188244511624,2.4972352372851376
1983-12-08,5.138228046048567,2.653076743180197,2.503147807034166
1983-12-09,5.138109909251397,2.653670624440435,2.503581020842776
1983-12-12,5.164915340677035,2.6763388779221806,2.5396176756319795
1983-12-13,5.16838542312259,2.6796921911168576,2.5446401657929503
1983-12-14,5.096764531546423,2.625298633876085,2.4536224733334753
1983-12-15,5.09181096542112,2.6221739468989376,2.447871248575769
1983-12-16,5.1261230796855966,2.6492455676347846,2.492340215585181
1983-12-19,5.06035457126392,2.6007221049388263,2.4099762476010254
1983-12-20,5.114743163159266,2.643233048012063,2.4801227158436223
1983-12-21,5.123202272963305,2.650423050239245,2.49152609405205
1983-12-22,5.12915976163026,2.655689242134175,2.4997299379092084
1983-12-23,5.115801744719803,2.6461013185710844,2.483229551900816
1983-12-27,5.086628234315435,2.626405072326855,2.4482543235802354
1983-12-28,5.0964383908624304,2.6346340638897607,2.4613856694653746
1983-12-29,5.041400421149897,2.5929931956742154,2.3915772749929416
1983-12-30,5.096069512942859,2.6357198503087393,2.4620824982223137
1984-01-03,5.094252543206249,2.636894880797824,2.4575284696962654
1984-01-04,5.120948385096981,2.658053861078643,2.4907338805541523
1984-01-05,5.132046997325796,2.6672181747277826,2.5039906783514327
1984-01-06,5.186785555910028,2.7099427179627993,2.5730622857463095
1984-01-09,5.1355422225248795,2.672422885212111,2.504708401379972
1984-01-10,5.171617224434913,2.700794678290793,2.549909611371048
1984-01-11,5.095284360181873,2.642721960989753,2.451342916698202
1984-01-12,5.136472350984556,2.675025772676109,2.503083559602272
1984-01-13,5.150453653071075,2.686406948203619,2.520027272691021
1984-01-16,5.0840544192998385,2.6372318422682346,2.4322892285129307
1984-01-17,5.106083870317102,2.6548022491861154,2.459526398347114
1984-01-18,5.125402615540584,2.6702880543485747,2.4832966178206637
1984-01-19,5.141556836368293,2.683340259698896,2.5030194600316804
1984-01-20,5.121812216696299,2.668785342913346,2.476828246094534
1984-01-23,5.141429357752518,2.6857590187350233,2.4991038014788587
1984-01-24,5.124973536999521,2.6737332720333318,2.477118909977894
1984-01-25,5.082736658896248,2.6418812359820767,2.4221604489058075
1984-01-26,5.10608393942354,2.6604650873380287,2.4510831020947426
1984-01-27,5.146065714707122,2.69184128858643,2.501281014194701
1984-01-30,5.1668792057158806,2.7097349879742527,2.525086682477636
1984-01-31,5.132325207949734,2.683791282467102,2.4799545053263725
1984-02-01,5.133727728231935,2.6873266668418276,2.4847273380367727
1984-02-02,5.072761753949888,2.642899091329872,2.409731840588346
1984-02-03,5.134435024817861,2.6927842170745393,2.4915900216823523
1984-02-06,5.152695384202881,2.714197329983505,2.5238818295959953
1984-02-07,5.106383004244362,2.6810387415081234,2.4676280503528822
1984-02-08,5.084993062659375,2.6670461425333625,2.4432496804239205
1984-02-09,5.083688161684693,2.6684994510451454,2.4445597636450622
1984-02-10,5.024346026600038,2.625320649210207,2.371641131160709
1984-02-13,5.082378995891738,2.677319911534365,2.454801485773777
1984-02-14,5.132069162671051,2.7179897252094065,2.521333463951548
1984-02-15,5.036785675018848,2.6471711083762943,2.4024464030484247
1984-02-16,5.062442337638684,2.669358545588811,2.438239904883917
1984-02-17,5.0516243624824595,2.6634960579032323,2.4273829148505186
1984-02-21,5.061504013273013,2.680921003152323,2.451934958585607
1984-02-22,5.040969032024033,2.6675858904386476,2.428650069569272
1984-02-23,5.128903536396759,2.7376665732183776,2.5440959580341413
1984-02-24,5.152405590935421,2.758197061971727,2.577133749795457
1984-02-27,5.113764162362946,2.735851251527583,2.5366490598934397
1984-02-28,5.009369503199907,2.658025911881164,2.4061089529726463
1984-02-29,5.046417355710939,2.6889734640785017,2.4564716087133487
1984-03-01,5.033768819965218,2.6801092060294667,2.4415500549402163
1984-03-02,5.017541450740274,2.6684927339370383,2.4220512290596115
1984-03-05,5.058700991157878,2.7027338319284877,2.478460815723514
1984-03-06,5.059230671062672,2.7040039571612646,2.480393993882891
1984-03-07,5.036513865947615,2.687396943683167,2.4525952808838953
1984-03-08,5.045328284684377,2.6950382439626654,2.4651245105761066
1984-03-09,5.050245544808202,2.6996825300680958,2.4726693352880464
1984-03-12,5.087315606083112,2.7307787145026468,2.5238485420187606
