,observed_sp500_returns,forecast_randomwalk,forecast_engle_granger,lower_bound_engle_granger,upper_bound_engle_granger,adf_output,rsquared_step2,coefficients_of_eps_t_1__step2
2011-03-06,8.810435932415306,-3.176324334659424,4.604041582377352,-3.937943267028615,13.14602643178332,0.0001522268355911081,0.4575090372176338,-0.010406739725025874
2011-03-07,-7.5850719521493914,-13.397443586838968,-3.700503144616871,-12.242543233068071,4.841536943834329,0.0001475433520798638,0.45754969255932953,-0.011133268344113663
2011-03-08,4.836561710499954,-11.282816659245041,3.948613337442632,-4.593447785662255,12.490674460547519,0.00015598391750698006,0.4575770201731334,-0.01046963940381742
2011-03-09,-1.4543967284936343,6.505048111988545,-1.120192609069214,-9.662086996728835,7.421701778590407,0.00015559139816742973,0.4575967687058171,-0.010625662478396643
2011-03-10,0.9914163321123937,-5.927298114534703,0.2774731920884772,-8.264245585892345,8.8191919700693,0.00015805216686634564,0.45759855403673033,-0.010571584452995664
2011-03-11,5.178968540136264,1.9120552200112937,-0.31470867363155985,-8.856257078488415,8.226839731225297,0.00015850751048872004,0.45759856223455775,-0.010698143618896146
2011-03-12,4.822250433803976,14.620566491076376,-5.249308619151153,-13.791076202767984,3.2924589644656788,0.00015121192435173708,0.45757239932371563,-0.011647418846871633
2011-03-13,-16.420331320017834,11.914460454883908,-9.404646771459781,-17.947568759853226,-0.8617247830663359,0.00013924743325128945,0.45742421942009936,-0.01338387041709294
2011-03-14,9.135778780576942,-12.396855148548248,6.772476906987215,-1.77091380362614,15.31586761760057,0.00015347926742763365,0.45758745611201346,-0.012181162290452869
2011-03-15,-4.0383459397949295,8.815188749696034,-1.9405913245281194,-10.483878452693293,6.602695803637054,0.0001521055013929502,0.4576535069537446,-0.012525331401448896
2011-03-16,4.180827536232101,-6.49895610108571,2.024068316935953,-6.519099649281248,10.567236283153154,0.0001580504618371712,0.45766108755581336,-0.012225734647546484
2011-03-17,-0.3584852956511675,7.950060236586739,-1.8533533785494196,-10.396405492668078,6.689698735569239,0.0001564433113503967,0.45766902198711845,-0.012540350077061235
2011-03-18,1.54557815743388,-0.23216893714688563,-1.5805751413156823,-10.123479612774737,6.962329330143373,0.00015607680083995243,0.45766541927266136,-0.01275939072172593
2011-03-19,-3.9844431846568718,1.8425503690501979,-2.654778293704723,-11.197634303340159,5.888077715930713,0.0001537048061316699,0.4576512072255994,-0.013214753457870668
2011-03-20,-4.158911514886299,-11.70019400524044,1.7326949773681868,-6.810007268200604,10.275397222936977,0.00015796751764749536,0.4576627912664081,-0.01302581817676993
2011-03-21,6.330494418637489,-7.712966004818284,5.313459181515025,-3.2295227206514436,13.856441083681494,0.00016895750476469688,0.4576206361795978,-0.012180676755961399
2011-03-22,-2.879576099522474,10.07027489833478,-0.7387895706757455,-9.281608068381976,7.804028927030485,0.0001679552773664422,0.45765502679074144,-0.012330885861892148
2011-03-23,-1.2744490651989793,-8.356246623648936,2.0815513135005865,-6.461150475143212,10.624253102144385,0.00017226564422167105,0.4576549916423879,-0.012025070517323593
2011-03-24,-0.8906720034727478,0.04714389615830017,3.120357427975147,-5.422315529874314,11.663030385824609,0.0001784058722583649,0.4576376969224437,-0.011542098595705538
2011-03-25,5.15712343671062,1.1610268704829987,3.786803321607568,-4.755904279751784,12.32951092296692,0.000185609285398734,0.45761157555330245,-0.010962390907360953
2011-03-26,2.0523911645317305,7.499215372318805,-1.2262616935626927,-9.768817017030104,7.3162936299047185,0.00018136418542787406,0.45763237482519614,-0.011165830534872334
2011-03-27,-9.85343519433508,4.8389735919495465,-3.7590928674172552,-12.301612616796358,4.783426881961848,0.000175194697516395,0.45761816818379897,-0.011649744455558454
2011-03-28,6.330770795002572,-6.731128565579976,6.021295570542833,-2.5215358553455616,14.564126996431227,0.00018729265209404178,0.4576444900125709,-0.010754088689543818
2011-03-29,-3.527107166339327,3.2279875613738978,-0.501120885551952,-9.043776614975547,8.041534843871643,0.00018582250366860046,0.45768043975882333,-0.010803401679668171
2011-03-30,-3.879629746011304,-10.827232399644036,3.01993542351968,-5.52266382162124,11.5625346686606,0.0001910345436143657,0.4576765448253708,-0.010358114049213971
2011-03-31,5.621395570617782,-8.224567057187144,6.172281576240621,-2.370766937925076,14.715330090406319,0.00020423833368960026,0.45761081079790167,-0.009335177649257717
2011-04-01,-3.370587770828326,9.252020510702451,0.33196391250715607,-8.210911654374174,8.874839479388486,0.0002023695906454465,0.45763875253847996,-0.009256697839239426
2011-04-02,-2.5423505839920146,-9.343527525271442,2.946699279442205,-5.596179663527305,11.489578222411716,0.00020804737418840592,0.45762627348512397,-0.008703901324835584
2011-04-03,2.859230687825143,-7.71820780577739,4.932712059618527,-3.610385666050968,13.475809785288023,0.0002172828120335166,0.4575819737675366,-0.007977600536180582
2011-04-04,-0.7942771692164285,-2.344076072874949,2.5016113185659012,-6.04136594697578,11.044588584107583,0.00021758773375951855,0.45758211657952397,-0.0077049207294442035
2011-04-05,1.4044638364967277,-9.975592736842884,2.83638663490429,-5.706556366382786,11.379329636191367,0.00021846439363198877,0.4575646025403203,-0.007268890252244113
2011-04-06,-2.3129883982599075,-4.300278349117314,1.123695030552879,-7.419097995632095,9.666488056737853,0.00021476866998017496,0.45756292333869053,-0.007080908815358739
2011-04-07,3.3316104573401617,2.6625065956078418,3.0481197730056184,-5.4946514504523165,11.590890996463553,0.00021584183542449137,0.4575481584031279,-0.006621278590729555
2011-04-08,-1.046980623961602,-0.23319257703648022,-0.4595479029353573,-9.00214330050262,8.083047494631906,0.00020828161339560085,0.4575579708403881,-0.006664368451459516
2011-04-09,3.885990045278298,-9.7450897447263,0.5591009762032932,-7.983322082076606,9.101524034483193,0.0002037357718184256,0.457558426165122,-0.0065890581031370875
2011-04-10,0.8324033213074067,1.3414188078948364,-3.658285936189831,-12.200677467322196,4.884105594942534,0.00019209944286452494,0.4575535218456873,-0.007049152066994722
2011-04-11,-1.100558554533393,3.371469568433235,-4.025244249138151,-12.567723757788551,4.517235259512249,0.00018099004257437744,0.4575204867096615,-0.007672195932473451
2011-04-12,-1.669255570335615,-10.205225146564006,-2.7335402003474787,-11.275955182935625,5.808874782240668,0.00017418006605161276,0.45750735815126786,-0.008078806644197753
2011-04-13,-0.026267056113216114,3.0715916150454925,-1.1283929545520763,-9.670645973435997,7.413860064331844,0.00017152031214606872,0.4575080539479677,-0.00822975684302489
2011-04-14,-1.9464272680274952,-7.192169578590487,-0.7096894898468058,-9.251781631814145,7.832402652120534,0.00016912485418024963,0.45750603035047244,-0.008385836919285503
2011-04-15,0.1527660552357979,-3.9131070360800613,1.0430453297515987,-7.498890110054483,9.584980769557681,0.00017005806416989705,0.45750697832231424,-0.008193641117817889
2011-04-16,5.385669319970976,-1.8774321173063955,0.9190225094388733,-7.622746547835932,9.460791566713679,0.00017071859195418284,0.45750567097544836,-0.008056543878808822
2011-04-17,-8.568236129713469,2.593761492608929,-3.805710682023042,-12.3475652946029,4.736143930556816,0.00016307612743424744,0.4574984517263232,-0.008766666816090236
2011-04-18,5.95498518808002,-8.890492719191133,4.490635711956296,-4.051340355387547,13.032611779300138,0.0001695282632061737,0.4575274097502152,-0.008022015147828342
2011-04-19,-0.7829548738163439,9.826772680404911,-1.1391523398195496,-9.680979815680157,7.402675136041058,0.000166325727490486,0.45755576017891453,-0.00825582092142596
2011-04-20,3.3032714134776597,-0.9858574157687694,-0.3089295034623625,-8.850581873424124,8.2327228664994,0.00016491436521566405,0.4575561319075787,-0.00831557334157114
2011-04-21,-7.028493255589652,0.2913466165205656,-3.0233289424914727,-11.56497609554752,5.5183182105645745,0.00015903541412978529,0.45754411632734904,-0.008883176002297537
2011-04-22,5.1083171234555635,-4.754119090629648,3.5927177192110307,-4.948963573894742,12.134399012316804,0.00016462283133068662,0.4575623389853347,-0.00826445910286756
2011-04-23,1.227113777564437,6.139031208099247,-1.1663999784323416,-9.707934719051565,7.375134762186882,0.00016153704173996905,0.4575819703420215,-0.0085042960952356
2011-04-24,-7.812354988601378,-2.102235487843233,-2.2797858113615774,-10.821219123134425,6.26164750041127,0.00015769153593416866,0.4575737273158015,-0.008880076831698492
2011-04-25,2.979806844574906,-7.601989398306603,5.042731535004165,-3.498927404235168,13.584390474243499,0.00016592342132745042,0.45757819132558997,-0.008024450467079091
2011-04-26,3.5132054403212543,-0.7615535643531532,1.658453986340053,-6.88308416060384,10.199992133283946,0.00016883931181869275,0.45757902885406443,-0.007707516640618688
2011-04-27,2.192807104384009,-0.7920235446731851,-1.5807503301581747,-10.122156973980786,6.960656313664437,0.00016534709366528407,0.45758434595034814,-0.008000618163379176
2011-04-28,-1.0944480948050561,6.1999061294882605,-3.4901052843440787,-12.031522367687838,5.051311798999681,0.00015947916992890504,0.4575648560073876,-0.008592034254823164
2011-04-29,1.3934823310465916,1.1281510409343305,-2.1513905202652808,-10.69270632509932,6.389925284568758,0.00015636942446194008,0.4575564005844859,-0.008968289731911501
2011-04-30,-5.6810421122385435,5.224288311300678,-3.0323370222193056,-11.573641267493034,5.508967223054423,0.0001519650789046629,0.45753713669184604,-0.009521411981438804
2011-05-01,-1.7694923680571684,-2.5227683012474027,2.1985198033035553,-6.342699946168458,10.739739552775568,0.00015732634315349754,0.4575548640520769,-0.009115892963180333
2011-05-02,5.883019038086257,-6.181246827796071,4.427018326008001,-4.114231640716824,12.968268292732827,0.00016548551635235388,0.4575314828510926,-0.008505622311971293
2011-05-03,-4.590075953145245,10.861997568695351,-1.395789411437903,-9.936890481031984,7.145311658156178,0.00016323822532256766,0.457559103465878,-0.008755103261644146
2011-05-04,1.2927573900951117,-6.069953957061763,2.8029818848401273,-5.73807618376723,11.344039953447485,0.0001699586424943969,0.45756137123183194,-0.008220471309999224
2011-05-05,6.318982145997065,5.9132871235771605,1.0405357698386055,-7.500375524695903,9.581447064373114,0.00017418562280213193,0.45755904617674725,-0.007969630902651098
2011-05-06,-2.589219599785153,5.696832826703002,-4.562400537714002,-13.103500134390393,3.9786990589623894,0.00016591571651398664,0.4575486366521567,-0.008866332300860045
2011-05-07,-2.6385350847800026,-1.0320219759581886,-1.4460779141930296,-9.987051868740412,7.094896040354353,0.00016503843545117734,0.45754832320678285,-0.009202571687188162
2011-05-08,-0.4389619012324708,-0.9318657557417713,1.0437906101950958,-7.497025342500972,9.584606562891164,0.00016921721688183925,0.45755235606035194,-0.009005507926194981
2011-05-09,4.640800472377471,3.6045195452651875,1.776364152297436,-6.764303979989535,10.317032284584407,0.0001740935661015931,0.4575488890081185,-0.008759203254095443
2011-05-10,-1.4173855020499282,-3.4866407906575496,-2.3143979135091612,-10.854996904741558,6.2262010777232355,0.00016967476434570736,0.45755458260900783,-0.0092452100007239
2011-05-11,-4.985101983389484,-9.255547656421438,-0.5856163829481886,-9.12604931708764,7.9548165511912625,0.00016946300373777491,0.4575551139399784,-0.009399750753116054
2011-05-12,-2.5544682611355007,-1.6452214225417512,3.7829153676316967,-4.757594470038891,12.323425205302284,0.0001784813367081251,0.4575455942255102,-0.008663675846438398
2011-05-13,13.443444452517728,-0.7825896838145945,5.72153016212036,-2.819329029812999,14.26238935405372,0.00019190566141438458,0.457484780404552,-0.007599853836878067
2011-05-14,-10.867456828945521,9.586347236641423,-6.767889309451345,-15.309352600626442,1.773573981723752,0.0001775553862985811,0.457548799147969,-0.00890723647032632
2011-05-15,6.152705990987251,-9.055690804322293,3.8335252851651287,-4.707982076930389,12.375032647260646,0.00018674100840819458,0.4576280623413693,-0.008308532148674537
2011-05-16,3.462906253344755,-0.8493788714124406,-1.7587975075790467,-10.300198902756309,6.782603887598215,0.00018264422693380544,0.4576531409176954,-0.008653246692288785
2011-05-17,-4.762702925011997,19.696736312366795,-4.849910498260936,-13.391493272353086,3.6916722758312144,0.00017334615852690637,0.4576184139010384,-0.009422914258686722
2011-05-18,-2.6062432352270015,1.7599396874285036,0.326456121415319,-8.214950188121017,8.867862430951655,0.0001748336233986429,0.45763909695503024,-0.009439351331596266
2011-05-19,-2.878239112519232,0.48851593196830523,2.9027171076756417,-5.638625545087788,11.444059760439071,0.00018145033723843357,0.45763099765498727,-0.00901286038840891
2011-05-20,-0.032518040528906056,-2.5021285757840204,5.241597440034578,-3.300007316466653,13.78320219653581,0.00019337656360986788,0.45758288525443613,-0.008168683528952413
2011-05-21,6.385964959745927,-3.1093949124140665,4.808371578244357,-3.733421704005927,13.35016486049464,0.00020431053529384452,0.45753652025987923,-0.007395398050627926
2011-05-22,3.782959845588252,-0.1295549311473243,-1.218612636620307,-9.760262039560049,7.323036766319435,0.00019960256040646874,0.4575690574053284,-0.0076329529305228985
2011-05-23,-6.457336704801708,3.216928056749204,-4.451298150454425,-12.993099284260872,4.090502983352021,0.00018860994148478608,0.45754018288196086,-0.00837712982174577
2011-05-24,-0.5454585674251611,-10.732926245377236,1.8159938633108688,-6.725683545794094,10.357671272415832,0.00019270978288844453,0.4575714367947692,-0.008084612978942767
2011-05-25,4.4102697599392116,-4.53094766445537,2.191284367628697,-6.350289693502566,10.73285842875996,0.000197443475183084,0.4575624327449006,-0.007738567899822853
2011-05-26,-4.833992188886338,-2.6350854447074514,-1.8846204303056702,-10.426082588653244,6.656841728041904,0.0001926780628873231,0.45757167388353626,-0.008072397083567292
2011-05-27,3.383786886532558,-3.592449989257745,3.3239871030964743,-5.2174126884618435,11.865386894654792,0.00019839323218110564,0.45757849102746484,-0.007638720571421953
2011-05-28,-0.7993699344707395,1.5090676958988196,-0.5442579739165154,-9.085481325037179,7.996965377204148,0.0001968282176988978,0.4575887274057069,-0.007651685022301234
2011-05-29,-1.5657593337655484,1.861388975173833,0.583436108054066,-7.9576116208003445,9.124483836908476,0.00019694782507064,0.45758922573723393,-0.007617635099210719
2011-05-30,1.397585934411616,0.7072209897249153,2.1422652121678443,-6.398666668006653,10.683197092342342,0.00020060898986032905,0.4575837999220228,-0.0073010198526252575
2011-05-31,6.252680553752654,2.5386054927392854,0.4605960395070561,-8.080166662369582,9.001358741383694,0.0002010278679172141,0.457584594727524,-0.007193782651007669
2011-06-01,-4.191784490800643,19.47698050697737,-5.298955709876328,-13.839982261205785,3.2420708414531294,0.00018986482349012915,0.4575638213082521,-0.008067507824122116
2011-06-02,1.5812979758667467,-0.09586045664039933,-1.0470587320722942,-9.5879249258654,7.493807461720811,0.00018854325621409963,0.4575778232216393,-0.008237561163103403
2011-06-03,-7.180992734459579,-4.686824083585501,-2.2148694520510475,-10.75564971995625,6.325910815854154,0.00018537909023425174,0.4575685342900273,-0.008657842630186959
2011-06-04,6.933914754384229,-4.899889630837672,4.735705609358156,-3.805221343844387,13.2766325625607,0.0001969809380476293,0.45757439397209765,-0.00787599692871661
2011-06-05,-1.7315488106129706,6.665297132506533,-1.828266285040451,-10.3690801230046,6.712547552923699,0.0001933031986267927,0.4576096014981663,-0.008227592907318898
2011-06-06,-7.627743665968367,-8.402423131654864,-0.13745841584527785,-8.678095966582909,8.403179134892351,0.00019453920528900279,0.45761235930168465,-0.008246867376404336
2011-06-07,7.020712647459337,-14.697132314451453,6.525291540742025,-2.0159046124743423,15.066487693958392,0.00021201495772477663,0.45757189216813665,-0.007059549354826639
2011-06-08,-3.8217016045268615,9.274411529533886,-0.08985416843395022,-8.630877133442908,8.451168796575008,0.00021172452127495717,0.4576158175762961,-0.0071427379164017805
2011-06-09,-3.7497028853431758,-0.3529484964686902,2.970757316528836,-5.570271658103961,11.511786291161632,0.0002204476501656262,0.4576059923339687,-0.006552170485801433
2011-06-10,5.7451710539361045,-8.95246813837332,6.320879418411522,-2.2205646534532963,14.86232349027634,0.00023783140170711495,0.4575437109514947,-0.005481795430519671
2011-06-11,1.305365174906381,10.569592188879767,0.40727741591672206,-8.133994610078707,8.948549441912151,0.00023792366940877406,0.45757281044626663,-0.005394338493447439
2011-06-12,-1.487941640305035,2.7221527340606944,-0.8102581740892454,-9.351364385872849,7.730848037694358,0.00023460889208452008,0.45757296504989864,-0.005543504195581764
2011-06-13,-1.0437625588425092,4.458569637211935,0.9620481392663613,-7.578887721508865,9.502984000041588,0.00023526358751474244,0.45757425586076883,-0.005438900979720027
2011-06-14,-0.9059735694388671,4.374360932371339,1.5571839195595114,-6.983628264420821,10.097996103539844,0.00023836682466240033,0.45756858695813296,-0.005119142581810392
2011-06-15,9.677580446253042,-1.693783435280701,1.8027625499693265,-6.7379528569041724,10.343477956842825,0.0002438503737951734,0.4575592544285648,-0.00472849428382547
2011-06-16,-12.923835882317203,17.810882009052726,-7.229895074870791,-15.771247450323957,1.311457300582374,0.00022305542854762032,0.4575402941258807,-0.006008253787180626
2011-06-17,7.077176618867753,-18.51436178804877,4.7936281055172145,-3.747973022908276,13.335229233942705,0.00023795921456633293,0.45763774244076916,-0.0050875055447486515
2011-06-18,-3.1360300858809254,18.96499021640571,-1.8818991700701524,-10.423392327596755,6.65959398745645,0.00023280307032522626,0.4576740786988176,-0.00546584496803248
2011-06-19,-3.179472174809206,-7.50650064990486,0.9966703197059097,-7.544667130168273,9.538007769580092,0.00023677048436667383,0.4576804567454137,-0.005265456506621224
2011-06-20,2.696583814450193,-3.4182015901193425,3.6598132099124445,-4.881576578676427,12.201202998501316,0.00024813269611071093,0.45766066484178536,-0.004583420738346142
2011-06-21,-4.843617183315008,-0.12414212796353663,1.0848913055602392,-7.456334335480488,9.626116946600966,0.00025118039763905714,0.4576655982026947,-0.004429479552685942
2011-06-22,2.6663429990771093,-6.717462522858126,5.344733763178558,-3.1967763718093103,13.886243898166427,0.00026715569859553666,0.45762844627482835,-0.0034567518737494626
2011-06-23,1.7937257362937942,17.205455489842862,2.337787292660149,-6.203640582675963,10.87921516799626,0.0002732637937792457,0.45762283643742907,-0.0030183104587431474
2011-06-24,-5.403361470905121,-0.5073872251517151,0.8409907484612926,-7.70026471712716,9.382246214049745,0.0002714831695905112,0.4576251895685314,-0.0029334785300791314
2011-06-25,7.0842176408459245,-1.1707775953823365,5.542195787340614,-2.999394515335256,14.083786090016483,0.0002862425788632341,0.4575868447386694,-0.0019008710460069632
2011-06-26,-5.284017132706698,5.913528341472997,-1.5989343561951888,-10.140379544652045,6.942510832261668,0.0002761909058247012,0.45762798956630757,-0.0021645118386781244
2011-06-27,-1.8403927301550382,-0.6264168806330579,3.2340517625697984,-5.307395135072991,11.775498660212588,0.0002837498384421987,0.45763079544394003,-0.0015511133836988945
2011-06-28,1.1722612451110948,-4.546528497935519,4.459667103154667,-4.081940986231402,13.001275192540735,0.0002955009656532634,0.45759106207343425,-0.0006994944233792207
2011-06-29,11.287571930155949,2.4459956796958666,3.1222903750744706,-5.419283066987738,11.66386381713668,0.00030071269009812916,0.4575742785550013,-0.00014754076506267883
2011-06-30,-14.693923699862221,14.414329028643602,-8.210720117307368,-16.752990836808912,0.3315506021941772,0.0002690884536608655,0.4575780520496544,-0.0015478095264394856
2011-07-01,8.557959892833633,-18.284340972115423,6.0551812256231585,-2.4874639688253346,14.597826420071652,0.00028678815663058037,0.4577036115493609,-0.00043648075270195756
2011-07-02,-4.0707893438094445,22.27592410570674,-2.7047210952933494,-11.247272093062103,5.837829902475404,0.0002749334061662783,0.4577590128869743,-0.0008752383373702771
2011-07-03,1.5013255417021476,-0.6835555162375639,1.1634879571940893,-7.3789112028572355,9.705887117245414,0.000275534272313686,0.4577710119008158,-0.0006747778130967537
2011-07-04,3.438619128118159,0.3772897505284558,0.4161988416698943,-8.126025575269397,8.958423258609185,0.00027094629458254124,0.4577728054667548,-0.0007323442685687308
2011-07-05,-0.07858987216629032,-0.029561310970444232,-2.993415374591418,-11.535583045783682,5.548752296600846,0.00025697741271485635,0.457768190316746,-0.0011972558745487463
2011-07-06,-4.238225390396977,0.37764894444190555,-2.6317063235251794,-11.173808896360622,5.9103962493102635,0.00024547014512583406,0.45775409169987014,-0.0016465798608702878
2011-07-07,-2.2804683484903165,-10.286678837144116,1.8304996798614965,-6.711460438287354,10.372459798010347,0.0002461130444687406,0.45776616509137946,-0.0014087831508180415
2011-07-08,7.035537565239469,6.584641104300474,3.4631823306159886,-5.078822603255415,12.005187264487393,0.0002523036933702998,0.4577428771384051,-0.0007907849957544486
2011-07-09,-0.15099612599147605,9.180630958048255,-2.6287348016838727,-11.170730423665733,5.913260820297987,0.00023922912075172737,0.45776612003748474,-0.0013398672105731334
2011-07-10,-2.8422109970673404,-0.5886374038911708,-2.4712233210462706,-11.013123036307777,6.070676394215235,0.0002290772222844214,0.45775595420959225,-0.0017212835132614929
2011-07-11,2.642227567308719,2.360394308987116,0.3675206285344572,-8.17420471114999,8.909245968218904,0.00022722837128355127,0.45776311458249375,-0.001670869155528656
2011-07-12,-3.019013173358154,-0.9464725546985222,-1.8490390043917948,-10.390655838295066,6.692577829511476,0.00021981463048666858,0.45776073354842917,-0.0020220526227294694
2011-07-13,-1.2429479108588382,-8.768498719579586,1.358425293161086,-7.183033284962012,9.899883871284185,0.00021986786821913263,0.45776679077916915,-0.0018508342824257841
2011-07-14,3.0071619467289423,-1.8901883669134332,1.9376191917480696,-6.603751730984861,10.478990114481,0.00022383711722618205,0.4577569928737274,-0.001463836251170996
2011-07-15,1.899485758671382,3.641515100406548,-0.5153180630391763,-9.056527835944099,8.025891709865746,0.00021954908578167474,0.4577631473304723,-0.001655621982734697
2011-07-16,-0.6419142700470282,4.538371345509251,-2.3044598821877607,-10.845569929341638,6.236650164966116,0.00021247388739976069,0.4577566372463945,-0.002078914087290114
2011-07-17,0.7945128948821711,-7.984076070123855,-1.2995040790285426,-9.840474222733032,7.241466064675947,0.00020802285049772873,0.4577524337919109,-0.0023721251602892785
2011-07-18,-4.358226300065837,-1.4749004097839227,-1.7307378674154208,-10.271589351947002,6.81011361711616,0.00020349215051560405,0.4577456818855804,-0.0027388507708494374
2011-07-19,8.306477753636887,-19.693237231377232,2.390747842621252,-6.150017988237622,10.931513673480126,0.00020797268292614335,0.4577514888486859,-0.0022926537463787647
2011-07-20,-6.653033880337578,2.4260797454728777,-5.439898950156377,-13.980947131085507,3.101149230772754,0.00019662800283270975,0.4577552473269152,-0.003315316972926594
2011-07-21,0.8770911101382062,-3.095631558437087,1.1861691981432267,-7.354722173115715,9.72706056940217,0.0002000059955574659,0.4577929655606563,-0.003112284170412047
2011-07-22,-4.11279545135983,5.656723525193747,0.7103793707477379,-7.830337176500546,9.251095917996022,0.00020159339436432236,0.45779347091535016,-0.003064760412915521
2011-07-23,4.037254744263841,-9.792483813913416,4.4101078253005275,-4.130737367863735,12.95095301846479,0.0002123333422499539,0.4577701828720321,-0.0022475443177923573
2011-07-24,2.639349069283181,2.4228657832809706,0.3831621640984224,-8.157508790467082,8.923833118663927,0.00021276184548478603,0.4577845171750181,-0.0021896202617115662
2011-07-25,0.9009594213835292,2.7666968839957136,-1.9824231075120409,-10.522984682062242,6.558138467038161,0.0002071759953160245,0.45778224502244025,-0.002580138067667167
2011-07-26,2.896476009152593,6.262648225166861,-2.649247711703996,-11.189742129475846,5.891246706067854,0.0002010437979106675,0.45776912075340903,-0.0030763718328722083
2011-07-27,-3.558712550595722,10.500911179664765,-5.054436767049534,-13.595157907769572,3.486284373670504,0.00019037488265085493,0.45772544553755723,-0.004024874484895882
2011-07-28,-0.7595058265886578,-2.7974173809108325,-0.988112290872265,-9.52868669647766,7.552462114733131,0.00018928669094110456,0.45773327579426526,-0.0042836670072372626
2011-07-29,-2.442031503558084,-2.0555555914600143,-0.10413746801955526,-8.644536539520596,8.436261603481485,0.00019073804677874367,0.4577337362988805,-0.004327351397437118
2011-07-30,-0.6617686452766947,-9.621425712360836,2.1699699014995364,-6.370324730393774,10.710264533392847,0.00019739975663277945,0.45773011290908916,-0.003938113061061878
2011-07-31,5.8155021595638345,-0.12435823019954029,2.6893771829647743,-5.850846442805194,11.229600808734743,0.0002054536467335167,0.4577171980571314,-0.0034659664542491843
2011-08-01,-0.42708392060175626,16.133824412212064,-2.936216165168247,-11.476391750183188,5.603959419846694,0.000199053559836494,0.45773125758059374,-0.003997958615436684
2011-08-02,-7.470485441097452,5.988746535401559,-0.9276176950155097,-9.467699720885452,7.612464330854433,0.0001973618424819859,0.45772097040292614,-0.004425349838789298
2011-08-03,5.95149932328054,-6.600932725532655,5.519272348954473,-3.021183280725328,14.059727978634275,0.00021605408043173297,0.45770177803186995,-0.002957165972308216
2011-08-04,-0.6147790624488891,7.460179772016442,-1.4479478917892958,-9.98822994767335,7.092334164094758,0.00022055863246570566,0.45773321721742277,-0.003060365749743372
2011-08-05,-6.545261658367707,-4.038662203998147,-1.0959835330058727,-9.636098538432991,7.444131472421246,0.0002289324506251053,0.4577324484220271,-0.003254234051747207
2011-08-06,5.44016098356348,-8.321267847870544,5.661436141935436,-2.8788840727156018,14.201756356586474,0.0002580121363309611,0.4577229081680023,-0.002024625463994203
2011-08-07,-5.934538237717035,6.174162421672974,0.2297819827230665,-8.310362913502514,8.769926878948647,0.00027029792246928473,0.4577493319643158,-0.0019801751938633913
2011-08-08,-5.19735910938337,-5.185436446120048,6.444053628557448,-2.096403037779032,14.984510294893928,0.0003040209329604642,0.45771936264331803,-0.0005842875327197617
2011-08-09,7.596142954456475,-0.170908025123242,10.202326921409114,1.6603072303253779,18.744346612492848,0.0003639473745867022,0.4575230492924014,0.0020664027235488356
2011-08-10,1.1054115145068266,12.380703430475238,2.2678489602512286,-6.274081884851075,10.809779805353532,0.00038554905593607874,0.4575637734403971,0.0026566394505787927
2011-08-11,-1.667213744550189,3.694205483094249,1.1268042929941018,-7.414967936158067,9.668576522146271,0.00040044802868110163,0.4575626362653198,0.0029173929863169357
2011-08-12,10.095939846448676,-6.635906806122672,2.1451847514862123,-6.3965116712320516,10.686881174204476,0.00042270481960429273,0.4575524829487171,0.003556778597904784
2011-08-13,-9.083891805912181,5.314574840024991,-7.047674923816429,-15.590006176952635,1.494656329319775,0.0003883291066414392,0.45754108510026503,0.001700926717728802
2011-08-14,-1.1722376190312467,-13.49981711000014,2.2345517192597733,-6.307656761861953,10.7767602003815,0.0004089785066486858,0.4576090541414357,0.002168844977575357
2011-08-15,0.6304497824868527,-0.000900927331652035,3.019753951907852,-5.52243026591438,11.561938169730084,0.0004350983709356037,0.4575910732390027,0.002719300034301861
2011-08-16,-3.4133335506941087,-9.447052129024993,1.793543994800757,-6.748538910529774,10.335626900131288,0.00045646864723427883,0.4575819353769579,0.0031079917123332385
2011-08-17,4.44629795933098,-3.444541030870407,5.038536692526048,-3.503724642027283,13.580798027079378,0.0004967457733764928,0.45754755523301127,0.003974256845190351
2011-08-18,-2.352975534780821,11.451795117462332,0.4463028804023619,-8.09578713476343,8.988392895568154,0.000503315883212653,0.45756464547872455,0.004066374824640208
2011-08-19,-0.5205285118426772,0.9632477224284712,2.356542317392867,-6.1854742139667565,10.89855884875249,0.0005251697462654674,0.45755671145342325,0.004536282484325386
2011-08-20,-3.6530856674004575,-2.2647127278714434,2.918048368077157,-5.623900464889665,11.45999720104398,0.0005479374910222265,0.4575432329888435,0.005023816619352969
2011-08-21,-3.6563048780571705,-7.125508856779053,5.943190738359107,-2.5991465163230956,14.485527993041309,0.0005954252607566589,0.4574837157468752,0.006152663009951655
2011-08-22,3.3669347006274997,0.35047872942668956,8.782452382111751,0.2390869372275315,17.325817826995973,0.000671084695462553,0.45734294467218717,0.007819939679715456
2011-08-23,2.3890010051434984,4.888916319437662,5.369184997498257,-3.1743876171922487,13.912757612188763,0.0007034831351021756,0.4573043915073213,0.008760802761385876
2011-08-24,-2.9099397533811633,1.1635374106366334,2.7426290286592874,-5.800883703518078,11.286141760836653,0.0007070356494144019,0.4572947203155273,0.009275537111679333
2011-08-25,2.2221346129508213,-5.839043469747441,4.9221430578885705,-3.6216110830984825,13.465897198875624,0.0007368566635928926,0.4572494408830591,0.010270625592057398
